"","Log_Returns"
"2010-01-05",0.8696395775182
"2010-01-06",0.0738638906268463
"2010-01-07",-0.354668641833733
"2010-01-08",-0.349264904609292
"2010-01-11",0.0886189484869959
"2010-01-12",-0.745715624732846
"2010-01-13",0.450967894810184
"2010-01-14",0.494570814028172
"2010-01-15",-0.146492296243039
"2010-01-18",0.430318781897654
"2010-01-19",-0.937108811281284
"2010-01-20",-0.0756116562095954
"2010-01-21",-2.47302534165197
"2010-01-22",-1.14806871788922
"2010-01-25",-0.559547013522455
"2010-01-27",-3.13989499028065
"2010-01-28",0.291139973281318
"2010-01-29",0.303607773941117
"2010-02-01",0.360884499832892
"2010-02-02",-1.43068270124509
"2010-02-03",2.08469994132585
"2010-02-04",-1.76946887051255
"2010-02-05",-2.64967812684453
"2010-02-08",0.880895676999316
"2010-02-09",0.675179616429489
"2010-02-10",-0.742417304900655
"2010-02-11",1.45348002982626
"2010-02-15",-0.517197513516798
"2010-02-16",1.114144363987
"2010-02-17",1.19247043688819
"2010-02-18",-0.535619920052532
"2010-02-19",-0.880548976012285
"2010-02-22",0.237081744056944
"2010-02-23",0.280676129851187
"2010-02-24",-0.235381320790573
"2010-02-25",0.0236645590570461
"2010-02-26",1.27888650052324
"2010-03-02",1.90562842367985
"2010-03-03",1.40723536236838
"2010-03-04",-0.154402614788474
"2010-03-05",0.166196059479873
"2010-03-08",0.691295046177487
"2010-03-09",-0.440076990126492
"2010-03-10",0.288713469125135
"2010-03-11",0.334643983195804
"2010-03-12",0.0701062828698085
"2010-03-15",-0.157805928642496
"2010-03-16",1.34020007909808
"2010-03-17",0.648128916716217
"2010-03-18",0.267231834783388
"2010-03-19",0.321636689296412
"2010-03-22",-1.10050039546081
"2010-03-23",0.385401164929
"2010-03-25",0.669487582892891
"2010-03-26",0.409776295368225
"2010-03-29",0.393961641988483
"2010-03-30",-0.764769540474397
"2010-03-31",-0.254008294915486
"2010-04-01",0.785610742115317
"2010-04-05",1.46171349884927
"2010-04-06",-0.0447142347139717
"2010-04-07",0.161068544128007
"2010-04-08",-1.31473097105399
"2010-04-09",1.07442865987615
"2010-04-12",-0.412090613682459
"2010-04-13",-0.314181055640006
"2010-04-15",-0.931443782880059
"2010-04-16",-0.208804005100127
"2010-04-19",-1.12649360952641
"2010-04-20",0.507013336025075
"2010-04-21",0.282574024540416
"2010-04-22",0.46508765504516
"2010-04-23",0.657309099187131
"2010-04-26",0.345363554299816
"2010-04-27",-0.265268945628172
"2010-04-28",-1.76556591711243
"2010-04-29",0.739281021753868
"2010-04-30",0.452901613538081
"2010-05-03",-1.05231549841118
"2010-05-04",-1.43186729823519
"2010-05-05",-0.459441653093506
"2010-05-06",-0.666616367447581
"2010-05-07",-1.44034568075266
"2010-05-10",3.43857440395947
"2010-05-11",-1.11233645861777
"2010-05-12",0.398337235651347
"2010-05-13",0.430553474025075
"2010-05-14",-1.66274426039283
"2010-05-17",-0.661851608978381
"2010-05-18",0.124436727288213
"2010-05-19",-2.93536983189338
"2010-05-20",0.566526034467429
"2010-05-21",-0.333042348831114
"2010-05-24",0.259243957248323
"2010-05-25",-2.81434662706861
"2010-05-26",2.27587356083223
"2010-05-27",1.72778241540232
"2010-05-28",1.26023342211585
"2010-05-31",0.389053825707464
"2010-06-01",-2.30904922666166
"2010-06-02",0.993995218886567
"2010-06-03",1.78971745538572
"2010-06-04",0.487996283672842
"2010-06-07",-1.99623129105984
"2010-06-08",-0.936029863285626
"2010-06-09",0.26432734937476
"2010-06-10",1.55377807121102
"2010-06-11",0.799184465696889
"2010-06-14",1.51887606817951
"2010-06-15",0.473125323439305
"2010-06-16",0.210411619554485
"2010-06-17",0.789863439759309
"2010-06-18",-0.232504169251335
"2010-06-21",1.70879369366457
"2010-06-22",-0.688859668494146
"2010-06-23",0.124065503436732
"2010-06-24",-0.0479117742576918
"2010-06-25",-0.973605372246489
"2010-06-28",1.21576395024636
"2010-06-29",-1.46088820749561
"2010-06-30",1.06637332420902
"2010-07-01",-1.15678451258034
"2010-07-02",-0.272676046101594
"2010-07-05",-0.0229197998233843
"2010-07-06",1.00998780288748
"2010-07-07",-0.910719009539562
"2010-07-08",1.05809040833336
"2010-07-09",1.04421138168345
"2010-07-12",0.569140307969107
"2010-07-13",0.327345903553322
"2010-07-14",-0.268847276231021
"2010-07-15",-0.137482068137018
"2010-07-16",0.28126621525324
"2010-07-19",-0.138209021963398
"2010-07-20",-0.343117743419086
"2010-07-21",0.582319437205214
"2010-07-22",0.785889436897769
"2010-07-23",0.131298693488446
"2010-07-26",-0.561297782020986
"2010-07-27",0.221214553654825
"2010-07-28",-0.610453233517383
"2010-07-29",0.210061623152136
"2010-07-30",-0.76648275196618
"2010-08-02",1.1862037773378
"2010-08-03",0.145336374037797
"2010-08-04",0.518920305986015
"2010-08-05",-0.380212912122246
"2010-08-06",-0.144219117453837
"2010-08-09",0.858553295085684
"2010-08-10",-0.464969423265238
"2010-08-11",-0.737049398696499
"2010-08-12",-0.0765873080663226
"2010-08-13",0.656021810388552
"2010-08-16",-0.62187964018694
"2010-08-17",-0.0766198350142133
"2010-08-18",1.19340828982804
"2010-08-19",1.10806748273831
"2010-08-20",-0.172530478753075
"2010-08-23",0.232073857351267
"2010-08-24",-0.69511171771115
"2010-08-25",-0.779583508465009
"2010-08-26",0.284268004091004
"2010-08-27",-1.27129936644881
"2010-08-30",0.124721121407134
"2010-08-31",-0.241273435696243
"2010-09-01",1.27735043088109
"2010-09-02",0.260993115618113
"2010-09-03",-0.123112857500018
"2010-09-06",1.76464789029982
"2010-09-07",0.48385614797315
"2010-09-08",0.0686790810446425
"2010-09-09",0.57254768041215
"2010-09-13",2.10445786184721
"2010-09-14",0.615287328453462
"2010-09-15",1.12213918225326
"2010-09-16",-0.551771537107015
"2010-09-17",0.960425324410075
"2010-09-20",1.60975709380562
"2010-09-21",0.477078504021478
"2010-09-22",-0.30082905643809
"2010-09-23",-0.52634010037842
